id,lat,lng,x,y,index
16219,-22.386503,-43.0384,750,762,29724
16220,-22.386639,-43.03845,750,764,29725
16221,-22.3868,-43.038548,749,766,29726
16222,-22.386936,-43.038624,748,768,29727
16223,-22.387014,-43.03867,747,769,29728
16224,-22.3872,-43.038742,746,771,29729
16225,-22.387306,-43.03882,745,772,29730
16226,-22.38744,-43.038914,744,774,29731
16227,-22.387548,-43.039013,743,776,29732
16228,-22.387629,-43.03908,742,777,29733
16229,-22.38773,-43.039127,742,778,29734
16230,-22.387829,-43.039196,741,779,29735
16231,-22.387932,-43.03931,740,780,29736
16232,-22.388004,-43.039356,739,781,29737
16233,-22.388102,-43.03942,738,783,29738
16234,-22.388193,-43.039463,738,784,29739
16235,-22.388266,-43.039528,737,785,29740
16236,-22.388357,-43.03957,737,786,29741
16237,-22.388475,-43.039658,735,787,29742
16238,-22.38859,-43.03972,735,789,29743
16239,-22.388681,-43.039783,734,790,29744
16240,-22.388752,-43.03985,733,791,29745
16241,-22.388863,-43.039883,733,792,29746
16242,-22.388952,-43.039948,732,793,29747
16243,-22.389065,-43.040028,731,795,29748
16244,-22.38915,-43.040066,731,796,29749
16245,-22.389326,-43.040188,729,798,29750
16246,-22.38939,-43.04025,729,799,29751
16247,-22.389433,-43.040268,728,799,29752
16248,-22.38952,-43.040348,727,801,29753
16249,-22.389587,-43.040436,726,801,29754
16250,-22.389694,-43.04047,726,803,29755
16251,-22.389755,-43.040466,726,804,29756
16252,-22.3899,-43.040436,726,805,29757
16253,-22.390003,-43.040386,727,807,29758
16254,-22.390089,-43.04036,727,808,29759
16255,-22.39004,-43.04027,728,807,29760
16256,-22.389927,-43.040188,729,806,29761
16257,-22.389858,-43.04008,731,805,29762
16258,-22.389809,-43.039974,732,804,29763
16259,-22.38974,-43.039867,733,803,29764
2566,-22.39016,-43.03928,740,809,29765
2565,-22.390644,-43.038734,746,815,29766
2564,-22.391794,-43.037193,764,829,29767
2216,-22.392136,-43.037315,762,833,29768
2215,-22.392475,-43.03744,761,838,29769
2214,-22.393328,-43.03741,762,849,29770
2213,-22.393936,-43.03768,759,857,29771
2212,-22.39442,-43.03796,755,863,29772
2211,-22.394922,-43.038353,751,869,29773
2019,-22.395885,-43.03856,748,881,29774
2020,-22.3949,-43.03785,757,869,29775
2021,-22.393896,-43.037098,766,856,29776
2022,-22.392956,-43.036495,773,844,29777
2023,-22.390493,-43.034576,795,813,29778
2024,-22.390001,-43.034912,791,806,29779
15409,-22.38951,-43.035244,787,800,29780
15408,-22.389374,-43.03519,788,799,29781
15407,-22.389286,-43.03519,788,798,29782
15406,-22.38915,-43.03516,788,796,29783
15405,-22.38906,-43.03513,789,795,29784
15404,-22.38897,-43.035126,789,794,29785
15403,-22.38888,-43.035175,788,792,29786
15402,-22.38874,-43.035168,788,791,29787
15401,-22.388624,-43.035168,788,789,29788
15400,-22.388514,-43.035244,787,788,29789
15399,-22.388641,-43.035397,785,789,29790
15398,-22.38872,-43.03548,785,790,29791
15397,-22.388838,-43.035538,784,792,29792
15396,-22.388958,-43.03564,783,793,29793
15395,-22.38901,-43.035717,782,794,29794
15394,-22.389107,-43.035843,780,795,29795
15393,-22.38918,-43.03594,779,796,29796
15392,-22.389166,-43.036087,777,796,29797
15391,-22.389055,-43.036087,777,795,29798
15390,-22.388943,-43.036068,778,793,29799
15389,-22.38885,-43.03602,778,792,29800
15388,-22.38875,-43.035892,780,791,29801
15387,-22.38865,-43.03579,781,790,29802
15386,-22.388575,-43.03571,782,789,29803
15385,-22.388474,-43.035652,782,787,29804
15384,-22.388348,-43.035595,783,786,29805
15383,-22.388227,-43.03555,784,784,29806
15307,-22.388111,-43.035576,783,783,29807
15308,-22.388088,-43.035603,783,782,29808
15309,-22.387997,-43.035656,782,781,29809
15310,-22.387882,-43.035736,782,780,29810
15311,-22.387815,-43.035812,781,779,29811
15312,-22.387672,-43.03587,780,777,29812
15313,-22.387482,-43.03595,779,775,29813
15314,-22.387407,-43.035954,779,774,29814
15315,-22.38733,-43.035877,780,773,29815
15316,-22.387148,-43.03578,781,770,29816
15317,-22.387094,-43.035732,782,770,29817
15318,-22.387016,-43.035656,782,769,29818
15319,-22.38686,-43.035606,783,767,29819
15320,-22.386734,-43.03561,783,765,29820
15321,-22.386555,-43.03564,783,763,29821
15322,-22.386427,-43.035645,783,761,29822
2256,-22.38632,-43.0357,782,760,29823
2257,-22.38561,-43.03606,778,751,29824
1976,-22.385214,-43.03653,772,746,29825
1975,-22.384773,-43.036934,767,740,29826
1977,-22.384457,-43.037045,766,736,29827
1978,-22.383524,-43.037502,761,725,29828
1979,-22.38348,-43.037487,761,724,29829
1980,-22.383032,-43.03752,761,718,29830
1981,-22.382982,-43.03753,760,718,29831
1982,-22.382465,-43.037273,763,711,29832
1073,-22.382412,-43.0374,762,710,29833
1072,-22.38236,-43.037525,761,710,29834
1070,-22.382002,-43.03799,755,705,29835
1071,-22.381931,-43.038044,754,704,29836
1069,-22.381535,-43.038334,751,699,29837
1068,-22.381227,-43.03863,748,695,29838
1067,-22.380892,-43.039623,736,691,29839
1066,-22.380896,-43.039898,733,691,29840
1065,-22.380646,-43.040184,729,688,29841
1064,-22.3807,-43.040268,728,689,29842
1063,-22.380621,-43.04085,721,688,29843
1062,-22.380194,-43.04145,714,682,29844
496,-22.38002,-43.04218,706,680,29845
1061,-22.380177,-43.04296,697,682,29846
1060,-22.37964,-43.04398,685,675,29847
1059,-22.379679,-43.044735,676,676,29848
1058,-22.379791,-43.04544,668,677,29849
1057,-22.379478,-43.045918,662,673,29850
1056,-22.37957,-43.04651,655,674,29851
1055,-22.37936,-43.046787,652,672,29852
1054,-22.378862,-43.046787,652,665,29853
1053,-22.37853,-43.046967,650,661,29854
1052,-22.378386,-43.04723,647,659,29855
1051,-22.378502,-43.04748,644,661,29856
1050,-22.378923,-43.047436,644,666,29857
1047,-22.379139,-43.04778,640,669,29858
1046,-22.378979,-43.04805,637,667,29859
1045,-22.378931,-43.048424,633,666,29860
1043,-22.379261,-43.04866,630,670,29861
1044,-22.379248,-43.0487,629,670,29862
1042,-22.379217,-43.0491,625,670,29863
1041,-22.378954,-43.049816,616,667,29864
1040,-22.378817,-43.05124,600,665,29865
1039,-22.378832,-43.05197,591,665,29866
680,-22.378609,-43.051933,591,662,29867
679,-22.378382,-43.05196,591,659,29868
681,-22.378317,-43.05175,594,658,29869
682,-22.378065,-43.05157,596,655,29870
683,-22.378008,-43.051376,598,655,29871
684,-22.377865,-43.05132,599,653,29872
685,-22.377615,-43.051113,601,650,29873
686,-22.37747,-43.051086,601,648,29874
687,-22.37719,-43.051132,601,644,29875
688,-22.377111,-43.05097,603,643,29876
689,-22.377127,-43.050617,607,643,29877
690,-22.376873,-43.050426,609,640,29878
691,-22.376373,-43.05015,612,634,29879
692,-22.375973,-43.049747,617,629,29880
693,-22.375683,-43.049133,624,625,29881
694,-22.375626,-43.04879,628,624,29882
695,-22.375154,-43.04838,633,618,29883
696,-22.374447,-43.047325,646,609,29884
697,-22.373112,-43.046616,654,592,29885
698,-22.37246,-43.04628,658,584,29886
700,-22.372137,-43.045868,662,580,29887
699,-22.372124,-43.045853,663,580,29888
701,-22.370792,-43.0465,655,563,29889
3162,-22.369461,-43.04715,648,546,29890
3164,-22.369394,-43.047306,646,545,29891
3165,-22.369238,-43.04731,646,543,29892
3166,-22.36905,-43.047245,646,541,29893
3167,-22.36887,-43.047104,648,539,29894
3168,-22.368668,-43.046944,650,536,29895
3169,-22.368502,-43.04673,652,534,29896
3160,-22.368746,-43.04625,658,537,29897
3170,-22.368198,-43.0462,659,530,29898
3159,-22.368294,-43.04577,664,531,29899
3171,-22.36785,-43.045506,667,526,29900
3158,-22.367804,-43.04534,669,525,29901
3157,-22.36748,-43.04513,671,521,29902
3156,-22.367268,-43.045216,670,518,29903
3155,-22.366997,-43.04521,670,515,29904
3154,-22.366953,-43.04522,670,514,29905
3153,-22.366804,-43.04527,670,512,29906
3152,-22.36671,-43.045406,668,511,29907
3145,-22.366554,-43.04541,668,509,29908
3144,-22.366327,-43.0454,668,506,29909
3143,-22.366152,-43.04543,668,504,29910
3142,-22.366047,-43.04547,667,503,29911
3141,-22.36613,-43.04575,664,504,29912
3140,-22.366283,-43.045868,663,506,29913
3139,-22.366436,-43.04599,661,508,29914
3132,-22.366306,-43.04618,659,506,29915
3131,-22.366205,-43.0461,660,505,29916
3130,-22.366142,-43.046135,659,504,29917
3129,-22.366064,-43.046368,657,503,29918
16820,-22.366013,-43.046368,657,502,29919
16821,-22.365946,-43.04637,657,501,29920
16812,-22.365894,-43.046436,656,501,29921
1142,-22.3658,-43.04635,657,500,29922
1143,-22.365683,-43.04627,658,498,29923
1144,-22.365572,-43.046238,658,497,29924
1145,-22.365404,-43.04625,658,495,29925
1146,-22.365211,-43.046272,658,492,29926
1147,-22.364998,-43.046246,658,489,29927
1148,-22.364935,-43.04621,659,489,29928
1149,-22.364769,-43.046032,661,487,29929
1150,-22.364656,-43.045937,662,485,29930
1151,-22.364574,-43.045887,662,484,29931
1152,-22.364372,-43.04579,664,482,29932
1153,-22.36432,-43.04578,664,481,29933
1154,-22.364109,-43.04571,664,478,29934
1155,-22.363918,-43.04559,666,476,29935
1156,-22.363863,-43.04555,666,475,29936
1157,-22.363838,-43.045532,667,475,29937
1158,-22.36366,-43.04536,669,472,29938
1159,-22.363457,-43.04523,670,470,29939
1160,-22.363264,-43.04504,672,467,29940
1161,-22.363052,-43.044773,675,465,29941
1162,-22.362877,-43.044548,678,463,29942
1163,-22.362667,-43.044292,681,460,29943
1164,-22.362602,-43.044197,682,459,29944
1165,-22.362494,-43.044037,684,458,29945
12583,-22.362486,-43.043976,685,458,29946
2553,-22.362438,-43.04392,685,457,29947
1168,-22.362186,-43.043835,686,454,29948
2552,-22.36197,-43.043766,687,451,29949
829,-22.361216,-43.04392,685,441,29950
828,-22.361101,-43.043995,685,440,29951
827,-22.361067,-43.04401,684,440,29952
826,-22.360855,-43.04415,683,437,29953
825,-22.360712,-43.044243,682,435,29954
824,-22.36052,-43.044365,680,433,29955
823,-22.360374,-43.0445,679,431,29956
822,-22.36013,-43.044613,677,428,29957
821,-22.359846,-43.04478,675,424,29958
820,-22.35972,-43.044952,673,422,29959
819,-22.359516,-43.045296,669,420,29960
818,-22.359419,-43.0455,667,419,29961
817,-22.35942,-43.04565,665,419,29962
816,-22.359396,-43.045795,663,418,29963
815,-22.35918,-43.045948,662,416,29964
814,-22.35918,-43.046116,660,416,29965
812,-22.35912,-43.046234,658,415,29966
811,-22.35888,-43.046394,656,412,29967
810,-22.358757,-43.04658,654,410,29968
809,-22.358412,-43.046883,651,406,29969
808,-22.358145,-43.047073,648,403,29970
807,-22.357866,-43.047626,642,399,29971
806,-22.357738,-43.04776,640,397,29972
805,-22.357702,-43.047855,639,397,29973
804,-22.357677,-43.047935,638,397,29974
803,-22.357605,-43.048088,637,396,29975
802,-22.35754,-43.04822,635,395,29976
801,-22.357489,-43.048275,634,394,29977
800,-22.35739,-43.048355,633,393,29978
798,-22.357248,-43.048447,632,391,29979
797,-22.357136,-43.048454,632,390,29980
796,-22.357069,-43.04846,632,389,29981
795,-22.356966,-43.04846,632,388,29982
794,-22.35687,-43.048584,631,386,29983
793,-22.35682,-43.04864,630,386,29984
792,-22.356707,-43.048702,629,384,29985
791,-22.356586,-43.04874,629,383,29986
790,-22.35644,-43.048836,628,381,29987
789,-22.356356,-43.0488,628,380,29988
788,-22.356195,-43.048786,628,378,29989
787,-22.356125,-43.04887,627,377,29990
785,-22.356071,-43.048977,626,376,29991
784,-22.355947,-43.049107,625,375,29992
783,-22.35583,-43.04933,622,373,29993
782,-22.355743,-43.049538,620,372,29994
781,-22.355652,-43.049698,618,371,29995
780,-22.355476,-43.049908,615,369,29996
779,-22.35536,-43.05003,614,367,29997
778,-22.35525,-43.050114,613,366,29998
777,-22.355103,-43.050255,611,364,29999
776,-22.35489,-43.05039,610,361,30000
775,-22.354742,-43.050457,609,359,30001
774,-22.354631,-43.050392,610,358,30002
773,-22.35439,-43.050304,611,355,30003
772,-22.354137,-43.050488,608,352,30004
771,-22.353954,-43.050728,606,349,30005
770,-22.353718,-43.050884,604,346,30006
1121,-22.353151,-43.051674,594,339,30007
1119,-22.352509,-43.052227,588,331,30008
1118,-22.351847,-43.05334,575,323,30009
1117,-22.351437,-43.05335,575,317,30010
1116,-22.3507,-43.053112,578,308,30011
1115,-22.350563,-43.05351,573,306,30012
1114,-22.350542,-43.054577,560,306,30013
1113,-22.349936,-43.05504,555,298,30014
1112,-22.349642,-43.05547,550,295,30015
1111,-22.349804,-43.05613,542,297,30016
59,-22.349855,-43.05621,541,297,30017
58,-22.349373,-43.05544,550,291,30018
57,-22.34897,-43.055153,554,286,30019
56,-22.349016,-43.054935,556,287,30020
55,-22.349411,-43.054604,560,292,30021
54,-22.349453,-43.05442,562,292,30022
53,-22.349096,-43.053913,568,288,30023
52,-22.348873,-43.053238,576,285,30024
51,-22.348635,-43.05303,579,282,30025
50,-22.347998,-43.05296,579,274,30026
49,-22.347834,-43.052963,579,272,30027
48,-22.34766,-43.05313,577,269,30028
47,-22.347414,-43.053608,572,266,30029
46,-22.347242,-43.05369,571,264,30030
45,-22.34707,-43.053696,571,262,30031
44,-22.346878,-43.05355,572,260,30032
43,-22.346666,-43.05294,580,257,30033
42,-22.346169,-43.05236,586,251,30034
41,-22.346,-43.05179,593,248,30035
39,-22.345875,-43.051327,599,247,30036
40,-22.345856,-43.051308,599,246,30037
38,-22.345655,-43.05114,601,244,30038
37,-22.345007,-43.050762,605,236,30039
35,-22.344423,-43.050392,610,228,30040
34,-22.3443,-43.049805,616,227,30041
33,-22.344463,-43.049545,619,229,30042
32,-22.344465,-43.04954,620,229,30043
31,-22.343903,-43.048973,626,222,30044
30,-22.343468,-43.049015,626,216,30045
27,-22.343096,-43.048748,629,212,30046
28,-22.343102,-43.048645,630,212,30047
26,-22.34302,-43.047874,639,211,30048
25,-22.342611,-43.047432,644,205,30049
24,-22.34253,-43.04682,651,204,30050
23,-22.342249,-43.046898,651,201,30051
22,-22.341557,-43.046074,660,192,30052
21,-22.341095,-43.045475,667,186,30053
19,-22.340412,-43.04521,670,178,30054
20,-22.340302,-43.04516,671,176,30055
17,-22.339657,-43.04476,675,168,30056
16,-22.33945,-43.04466,677,165,30057
18,-22.339417,-43.044655,677,164,30058
14,-22.339123,-43.044262,681,161,30059
13,-22.339104,-43.04422,682,161,30060
12,-22.339104,-43.0433,693,161,30061
11,-22.33872,-43.042294,705,156,30062
9,-22.338673,-43.04181,710,155,30063
10,-22.338566,-43.04174,711,154,30064
1566,-22.338459,-43.041668,712,153,30065
1567,-22.338501,-43.041256,717,153,30066
1569,-22.338423,-43.040844,721,152,30067
1568,-22.338432,-43.04083,722,152,30068
1570,-22.337595,-43.04017,729,142,30069
1571,-22.3374,-43.038425,750,139,30070
1572,-22.338356,-43.037052,766,151,30071
1573,-22.338541,-43.03619,776,154,30072
402,-22.338402,-43.03589,779,152,30073
401,-22.33826,-43.035587,783,150,30074
403,-22.337666,-43.035404,785,142,30075
12000,-22.33707,-43.03522,788,135,30076
11999,-22.337017,-43.035175,788,134,30077
12001,-22.337084,-43.03511,789,135,30078
12002,-22.33707,-43.035,790,135,30079
11998,-22.33699,-43.035065,789,134,30080
11997,-22.336971,-43.034973,790,134,30081
11996,-22.336912,-43.034893,791,133,30082
11995,-22.336884,-43.034843,792,133,30083
11994,-22.336842,-43.034798,793,132,30084
11993,-22.336771,-43.034702,794,131,30085
11992,-22.3367,-43.034607,795,130,30086
11991,-22.336628,-43.034523,796,130,30087
11990,-22.33657,-43.03443,797,129,30088
11989,-22.33652,-43.034313,798,128,30089
11988,-22.336462,-43.034225,799,127,30090
11987,-22.336437,-43.034176,800,127,30091
11986,-22.336405,-43.034096,801,127,30092
11985,-22.336388,-43.034004,802,126,30093
11984,-22.336372,-43.033894,803,126,30094
11983,-22.336363,-43.033817,804,126,30095
11982,-22.33636,-43.033695,805,126,30096
11981,-22.336367,-43.033607,806,126,30097
11980,-22.336376,-43.03355,807,126,30098
11979,-22.336376,-43.033478,808,126,30099
11978,-22.336391,-43.03339,809,127,30100
11977,-22.336393,-43.033302,810,127,30101
11976,-22.336407,-43.03323,811,127,30102
11975,-22.336428,-43.033108,812,127,30103
11974,-22.336445,-43.033028,813,127,30104
11973,-22.336454,-43.032974,814,127,30105
11972,-22.336454,-43.03285,815,127,30106
11971,-22.33645,-43.032753,817,127,30107
12019,-22.336578,-43.03279,816,129,30108
12020,-22.336597,-43.03269,817,129,30109
12021,-22.336594,-43.032547,819,129,30110
12022,-22.336624,-43.032417,820,129,30111
12023,-22.336628,-43.03238,821,130,30112
12024,-22.336643,-43.032276,822,130,30113
12025,-22.33665,-43.032215,823,130,30114
12026,-22.33666,-43.03214,824,130,30115
12027,-22.336695,-43.031994,825,130,30116
12028,-22.3367,-43.031948,826,130,30117
12029,-22.336723,-43.03188,827,131,30118
12030,-22.336739,-43.031784,828,131,30119
12031,-22.336767,-43.03167,829,131,30120
12032,-22.3368,-43.03161,830,132,30121
12033,-22.336832,-43.031548,831,132,30122
12034,-22.336857,-43.031437,832,132,30123
12035,-22.336878,-43.03136,833,133,30124
12036,-22.336908,-43.031235,834,133,30125
12037,-22.336918,-43.03117,835,133,30126
12038,-22.336924,-43.031128,836,133,30127
12039,-22.33692,-43.031025,837,133,30128
12040,-22.336897,-43.030964,838,133,30129
11875,-22.33684,-43.030857,839,132,30130
12040,-22.336897,-43.030964,838,133,30131
12039,-22.33692,-43.031025,837,133,30132
12038,-22.336924,-43.031128,836,133,30133
12037,-22.336918,-43.03117,835,133,30134
12036,-22.336908,-43.031235,834,133,30135
12035,-22.336878,-43.03136,833,133,30136
12034,-22.336857,-43.031437,832,132,30137
12033,-22.336832,-43.031548,831,132,30138
12032,-22.3368,-43.03161,830,132,30139
12031,-22.336767,-43.03167,829,131,30140
12030,-22.336739,-43.031784,828,131,30141
12029,-22.336723,-43.03188,827,131,30142
12028,-22.3367,-43.031948,826,130,30143
12027,-22.336695,-43.031994,825,130,30144
12026,-22.33666,-43.03214,824,130,30145
12025,-22.33665,-43.032215,823,130,30146
12024,-22.336643,-43.032276,822,130,30147
12023,-22.336628,-43.03238,821,130,30148
12022,-22.336624,-43.032417,820,129,30149
12021,-22.336594,-43.032547,819,129,30150
12020,-22.336597,-43.03269,817,129,30151
12019,-22.336578,-43.03279,816,129,30152
12018,-22.336586,-43.03288,815,129,30153
12017,-22.336624,-43.033,814,129,30154
12016,-22.336693,-43.033165,812,130,30155
12015,-22.336697,-43.033207,811,130,30156
12014,-22.336712,-43.03327,810,131,30157
12013,-22.336737,-43.03335,809,131,30158
12012,-22.336828,-43.033558,807,132,30159
12013,-22.336737,-43.03335,809,131,30160
12014,-22.336712,-43.03327,810,131,30161
12015,-22.336697,-43.033207,811,130,30162
12016,-22.336693,-43.033165,812,130,30163
12017,-22.336624,-43.033,814,129,30164
12018,-22.336586,-43.03288,815,129,30165
12019,-22.336578,-43.03279,816,129,30166
11971,-22.33645,-43.032753,817,127,30167
11970,-22.336443,-43.032597,818,127,30168
11969,-22.336405,-43.032528,819,127,30169
11968,-22.336338,-43.032425,820,126,30170
11967,-22.336233,-43.03242,820,125,30171
11966,-22.336147,-43.032436,820,123,30172
11965,-22.336004,-43.03249,820,122,30173
11964,-22.335945,-43.03254,819,121,30174
11963,-22.335901,-43.03257,819,120,30175
11962,-22.335844,-43.032604,818,120,30176
11961,-22.3358,-43.032635,818,119,30177
11960,-22.335735,-43.032654,818,118,30178
11959,-22.335688,-43.032696,817,118,30179
11958,-22.335669,-43.03273,817,117,30180
11957,-22.335606,-43.03278,816,117,30181
11956,-22.335558,-43.03282,816,116,30182
11955,-22.335487,-43.03291,815,115,30183
11954,-22.335447,-43.032967,814,115,30184
11953,-22.335396,-43.033077,813,114,30185
11952,-22.33531,-43.033176,812,113,30186
11951,-22.33524,-43.033253,811,112,30187
11950,-22.335173,-43.033318,810,111,30188
11949,-22.335026,-43.033405,809,109,30189
11948,-22.334864,-43.0335,808,107,30190
11947,-22.334738,-43.033592,807,106,30191
11946,-22.334686,-43.033638,806,105,30192
11945,-22.334637,-43.033684,806,104,30193
11944,-22.334602,-43.03372,805,104,30194
11943,-22.3345,-43.033813,804,103,30195
11942,-22.334452,-43.033848,804,102,30196
11941,-22.33436,-43.033947,802,101,30197
11940,-22.334307,-43.033997,802,100,30198
11939,-22.334276,-43.03406,801,100,30199
11938,-22.33422,-43.034122,800,99,30200
11937,-22.334164,-43.034184,800,98,30201
11936,-22.334078,-43.034256,799,97,30202
11935,-22.333982,-43.03431,798,96,30203
11929,-22.33388,-43.034245,799,95,30204
11930,-22.33383,-43.03432,798,94,30205
11934,-22.333849,-43.0344,797,94,30206
11931,-22.33375,-43.03442,797,93,30207
11933,-22.33375,-43.03447,796,93,30208
11932,-22.333704,-43.03449,796,92,30209
11933,-22.33375,-43.03447,796,93,30210
11931,-22.33375,-43.03442,797,93,30211
11934,-22.333849,-43.0344,797,94,30212
11930,-22.33383,-43.03432,798,94,30213
11929,-22.33388,-43.034245,799,95,30214
11928,-22.333923,-43.03418,800,95,30215
11927,-22.333973,-43.034042,801,96,30216
11926,-22.333988,-43.033943,803,96,30217
11925,-22.334023,-43.033817,804,96,30218
11924,-22.334047,-43.03373,805,97,30219
11923,-22.334066,-43.03366,806,97,30220
11922,-22.334087,-43.03359,807,97,30221
11921,-22.334095,-43.033516,808,97,30222
11920,-22.334133,-43.033424,809,98,30223
11919,-22.334183,-43.033337,810,98,30224
11918,-22.334229,-43.033215,811,99,30225
11917,-22.334303,-43.033134,812,100,30226
11916,-22.334398,-43.033028,813,101,30227
1665,-22.334476,-43.03296,814,102,30228
1666,-22.334759,-43.03263,818,106,30229
1667,-22.33515,-43.032448,820,111,30230
1668,-22.335457,-43.032143,824,115,30231
1667,-22.33515,-43.032448,820,111,30232
1666,-22.334759,-43.03263,818,106,30233
1665,-22.334476,-43.03296,814,102,30234
11915,-22.334536,-43.032906,815,103,30235
11914,-22.334593,-43.03288,815,104,30236
11913,-22.334642,-43.032837,816,104,30237
11912,-22.334726,-43.032764,816,105,30238
11911,-22.334827,-43.03271,817,107,30239
11910,-22.334927,-43.03267,817,108,30240
11909,-22.335014,-43.032627,818,109,30241
11908,-22.33507,-43.0326,818,110,30242
11907,-22.335127,-43.032578,819,110,30243
11906,-22.33519,-43.032528,819,111,30244
11905,-22.335274,-43.03244,820,112,30245
11904,-22.335321,-43.032402,821,113,30246
11903,-22.335382,-43.032352,821,114,30247
11902,-22.33542,-43.032295,822,114,30248
11901,-22.335503,-43.032207,823,115,30249
11900,-22.33556,-43.03217,823,116,30250
11899,-22.335579,-43.03213,824,116,30251
11898,-22.335646,-43.032097,824,117,30252
11897,-22.335745,-43.032005,825,118,30253
11896,-22.335808,-43.031933,826,119,30254
11895,-22.335865,-43.031883,827,120,30255
11894,-22.335905,-43.031807,828,120,30256
11893,-22.335955,-43.031734,828,121,30257
11892,-22.335987,-43.031693,829,121,30258
11891,-22.336044,-43.031586,830,122,30259
11890,-22.336063,-43.031544,831,122,30260
11889,-22.33613,-43.03139,832,123,30261
11888,-22.33615,-43.03136,833,123,30262
11887,-22.336224,-43.031265,834,124,30263
11886,-22.336254,-43.031227,834,125,30264
11885,-22.3363,-43.03116,835,125,30265
11884,-22.336315,-43.03114,835,126,30266
11883,-22.336357,-43.031086,836,126,30267
11882,-22.33639,-43.031025,837,126,30268
11881,-22.336395,-43.030994,837,127,30269
11880,-22.336391,-43.030914,838,127,30270
11879,-22.33648,-43.030922,838,128,30271
11878,-22.336573,-43.030968,837,129,30272
11877,-22.336596,-43.030964,838,129,30273
11876,-22.336678,-43.030975,837,130,30274
11877,-22.336596,-43.030964,838,129,30275
11878,-22.336573,-43.030968,837,129,30276
11879,-22.33648,-43.030922,838,128,30277
11880,-22.336391,-43.030914,838,127,30278
11881,-22.336395,-43.030994,837,127,30279
11882,-22.33639,-43.031025,837,126,30280
11883,-22.336357,-43.031086,836,126,30281
11884,-22.336315,-43.03114,835,126,30282
11885,-22.3363,-43.03116,835,125,30283
11886,-22.336254,-43.031227,834,125,30284
11887,-22.336224,-43.031265,834,124,30285
11888,-22.33615,-43.03136,833,123,30286
11889,-22.33613,-43.03139,832,123,30287
11890,-22.336063,-43.031544,831,122,30288
11891,-22.336044,-43.031586,830,122,30289
11892,-22.335987,-43.031693,829,121,30290
11893,-22.335955,-43.031734,828,121,30291
11894,-22.335905,-43.031807,828,120,30292
11895,-22.335865,-43.031883,827,120,30293
11896,-22.335808,-43.031933,826,119,30294
11897,-22.335745,-43.032005,825,118,30295
11898,-22.335646,-43.032097,824,117,30296
11899,-22.335579,-43.03213,824,116,30297
11900,-22.33556,-43.03217,823,116,30298
11901,-22.335503,-43.032207,823,115,30299
11902,-22.33542,-43.032295,822,114,30300
11903,-22.335382,-43.032352,821,114,30301
11904,-22.335321,-43.032402,821,113,30302
11905,-22.335274,-43.03244,820,112,30303
11906,-22.33519,-43.032528,819,111,30304
11907,-22.335127,-43.032578,819,110,30305
11908,-22.33507,-43.0326,818,110,30306
11909,-22.335014,-43.032627,818,109,30307
11910,-22.334927,-43.03267,817,108,30308
11911,-22.334827,-43.03271,817,107,30309
11912,-22.334726,-43.032764,816,105,30310
11913,-22.334642,-43.032837,816,104,30311
11914,-22.334593,-43.03288,815,104,30312
11915,-22.334536,-43.032906,815,103,30313
1665,-22.334476,-43.03296,814,102,30314
1664,-22.334314,-43.0334,809,100,30315
1663,-22.333874,-43.033962,802,95,30316
1662,-22.333534,-43.03497,791,90,30317
1661,-22.333637,-43.03578,781,92,30318
1660,-22.334036,-43.037075,766,97,30319
1659,-22.334173,-43.03851,749,98,30320
1658,-22.334822,-43.039093,742,107,30321
1657,-22.335327,-43.03924,740,113,30322
1656,-22.335407,-43.039562,737,114,30323
1655,-22.335405,-43.039585,736,114,30324
1924,-22.335625,-43.03985,733,117,30325
3,-22.336021,-43.04004,731,121,30326
2,-22.335733,-43.039803,733,118,30327
1637,-22.33548,-43.03981,733,115,30328
1636,-22.335556,-43.04003,731,116,30329
1638,-22.335344,-43.040146,730,113,30330
1639,-22.335272,-43.04053,725,112,30331
1640,-22.3353,-43.040985,720,113,30332
1641,-22.335108,-43.041965,708,110,30333
1642,-22.334488,-43.04265,700,102,30334
1643,-22.333942,-43.042847,698,95,30335
1644,-22.333122,-43.042564,701,85,30336
1645,-22.332401,-43.04259,701,76,30337
1646,-22.331633,-43.04374,688,66,30338
1647,-22.330797,-43.044853,675,56,30339
1648,-22.330673,-43.044907,674,54,30340
1649,-22.330112,-43.04513,673,51,30341
2028,-22.329762,-43.04577,671,47,30342
2029,-22.329384,-43.045662,670,45,30343
2405,-22.329008,-43.04556,670,44,30344
2404,-22.328367,-43.04572,668,38,30345
2403,-22.327963,-43.046112,666,33,30346
2404,-22.328367,-43.04572,668,38,30347
2405,-22.329008,-43.04556,670,44,30348
2029,-22.329384,-43.045662,670,45,30349
2027,-22.329334,-43.046352,664,42,30350
2026,-22.328901,-43.046673,657,37,30351
2025,-22.32849,-43.046825,653,31,30352
2026,-22.328901,-43.046673,657,37,30353
2027,-22.329334,-43.046352,664,42,30354
2029,-22.329384,-43.045662,670,45,30355
2028,-22.329762,-43.04577,671,47,30356
2406,-22.329426,-43.046417,670,47,30357
2028,-22.329762,-43.04577,671,47,30358
2030,-22.330118,-43.045185,673,52,30359
1649,-22.330112,-43.04513,673,51,30360
1650,-22.330103,-43.04624,658,47,30361
1652,-22.329601,-43.047325,645,40,30362
1651,-22.329355,-43.0473,646,37,30363
1652,-22.329601,-43.047325,645,40,30364
2138,-22.32985,-43.047348,645,44,30365
